"",0.0
"Bars, Burgers, Pizza",3.78265037143542
"Bars, Burgers, Pool Halls",2.70588235294118
"Bars, Burgers, Sandwiches",3.85137129036408
"Bars, Burgers, Tacos",4.30643274853801
"Bars, Cabaret, American (Traditional)",4.01369863013699
"Bars, Cabaret, Mexican",3.65116279069767
"Bars, Cafes",3.38799202439597
"Bars, Cafes, Breakfast & Brunch",4.06252412196063
"Bars, Cafes, Desserts",3.85645933014354
"Bars, Cafes, Dinner Theater",3.6286137879911
"Bars, Cafeteria, Latin American",0.0
"Bars, Cajun/Creole",4.03864734299517
"Bars, Cajun/Creole, Sandwiches",3.76555023923445
"Bars, Cajun/Creole, Seafood",4.21205244578921
"Bars, Cajun/Creole, Southern",3.75086152882206
"Bars, Cantonese",4.13084112149533
"Bars, Caribbean",3.02083333333333
"Bars, Caribbean, Southern",3.96736596736597
"Bars, Caribbean, Themed Cafes",2.49869451697128
"Bars, Cheesesteaks, Food Stands",4.45454545454545
"Bars, Chicken Shop, American (Traditional)",4.0
"Bars, Chicken Wings",4.474
"Bars, Chicken Wings, American (Traditional)",3.66634615384615
"Bars, Chinese, Asian Fusion",4.59285714285714
"Bars, Cinema, American (Traditional)",3.62809917355372
"Bars, Cinema, Restaurants",3.6320293398533
"Bars, Coffee & Tea, American (New)",4.36769759450172
"Bars, Coffee & Tea, Breakfast & Brunch",4.59504757785467
"Bars, Comedy Clubs, Barbeque",4.37991266375546
"Bars, Comfort Food",3.92329931972789
"Bars, Comfort Food, American (Traditional)",4.31
"Bars, Comfort Food, Breakfast & Brunch",4.47368421052632
"Bars, Comfort Food, Tapas/Small Plates",4.08139534883721
"Bars, Cuban",4.08064516129032
"Bars, Cuban, Tex-Mex",4.50769230769231
"Bars, Desserts, American (Traditional)",4.2
"Bars, Desserts, Burgers",3.83229813664596
"Bars, Desserts, Tacos",3.8125
"Bars, Diners",3.76553106212425
"Bars, Diners, Steakhouses",3.74324324324324
"Bars, Fast Food",3.32142857142857
"Bars, Filipino",3.5
"Bars, Food Court, Flea Markets",3.91176470588235
"Bars, French",3.85928143712575
"Bars, French, Music Venues",3.88483685220729
"Bars, Gastropubs",3.68163232983358
"Bars, Gastropubs, American (New)",3.67084451254488
"Bars, Gastropubs, American (Traditional)",3.86123978392297
"Bars, Gastropubs, Breakfast & Brunch",3.85436893203884
"Bars, Gastropubs, Burgers",3.93605059732959
"Bars, Gastropubs, Pizza",4.28213689482471
"Bars, Gastropubs, Sandwiches",4.33208489388265
"Bars, Gastropubs, Vegan",3.9765625
"Bars, German",3.86310401310401
"Bars, German, American (New)",3.5747572815534
"Bars, Gift Shops, American (Traditional)",3.9
"Bars, Greek",4.36986301369863
"Bars, Greek, American (New)",3.68041237113402
"Bars, Greek, Mediterranean",4.45604395604396
"Bars, Haitian, Cajun/Creole",4.21014492753623
"Bars, Hawaiian",4.33522727272727
"Bars, Hot Dogs",4.03846153846154
"Bars, Hot Dogs, American (Traditional)",4.70093457943925
"Bars, Hungarian, Breakfast & Brunch",4.46319018404908
"Bars, Ice Cream & Frozen Yogurt, Sandwiches",4.4665676077266
"Bars, Indian",4.0
"Bars, Indian, Himalayan/Nepalese",3.5
"Bars, Irish, American (Traditional)",3.22
"Bars, Irish, Armenian",3.46808510638298
"Bars, Irish, Burgers",2.8562091503268
"Bars, Irish, Sandwiches",3.0
"Bars, Italian",4.0815974239013
"Bars, Italian, American (Traditional)",2.86363636363636
"Bars, Italian, Burgers",4.40594059405941
"Bars, Italian, Greek",3.82941176470588
"Bars, Italian, Pizza",4.19702484954378
"Bars, Italian, Sandwiches",4.12784090909091
"Bars, Italian, Tapas/Small Plates",4.3121387283237
"Bars, Izakaya",3.93480662983425
"Bars, Japanese",3.95399686916124
"Bars, Juice Bars & Smoothies, American (Traditional)",3.41176470588235
"Bars, Juice Bars & Smoothies, Sandwiches",3.85271317829457
"Bars, Karaoke, American (New)",4.61538461538461
"Bars, Karaoke, American (Traditional)",4.66666666666667
"Bars, Karaoke, Korean",4.0
"Bars, Karaoke, Steakhouses",4.02444987775061
"Bars, Korean",4.02534572915008
"Bars, Korean, Karaoke",4.48936170212766
"Bars, Kosher, Beer Gardens",3.75
"Bars, LAN Centers, Pizza",4.44
"Bars, Laotian",4.62857142857143
"Bars, Latin American",2.37313874960934
"Bars, Latin American, Breakfast & Brunch",4.36813778256189
"Bars, Latin American, Caribbean",3.40229885057471
"Bars, Latin American, Mexican",3.125
"Bars, Latin American, Seafood",5.0
"Bars, Mediterranean",4.27920419415881
"Bars, Mediterranean, American (New)",4.04427056813424
"Bars, Mediterranean, Greek",4.01745115256746
"Bars, Mediterranean, Steakhouses",4.0
"Bars, Mexican",3.86503846609508
"Bars, Mexican, American (New)",0.0
"Bars, Mexican, Asian Fusion",0.0
"Bars, Mexican, Breakfast & Brunch",4.40735068912711
"Bars, Mexican, Buffets",4.27857142857143
"Bars, Mexican, Caterers",0.0
"Bars, Mexican, Latin American",4.17766174542615
"Bars, Mexican, Seafood",4.13432835820895
"Bars, Mexican, Tapas/Small Plates",4.71698113207547
"Bars, Mexican, Vegan",3.8
"Bars, Mexican, Venues & Event Spaces",4.16203703703704
"Bars, Middle Eastern",3.66101694915254
"Bars, Modern European",3.70320855614974
"Bars, Modern European, Tapas/Small Plates",3.87456445993031
"Bars, Music Venues, American (New)",4.04715949050559
"Bars, Music Venues, American (Traditional)",3.6564317677855
"Bars, Music Venues, Barbeque",3.67942583732057
"Bars, Music Venues, Burgers",3.92452830188679
"Bars, Music Venues, Chicken Wings",4.2
"Bars, Music Venues, German",3.59090909090909
"Bars, New Mexican Cuisine",4.3047619047619
"Bars, New Mexican Cuisine, Tapas Bars",3.99492385786802
"Bars, Pizza",3.64954719676459
"Bars, Pizza, American (Traditional)",3.67462756874522
"Bars, Pizza, Argentine",4.60416666666667
"Bars, Pizza, Bowling",4.02380952380952
"Bars, Pizza, Breakfast & Brunch",4.5631067961165
"Bars, Pizza, Caterers",4.18421052631579
"Bars, Pizza, Chicken Wings",3.51351351351351
"Bars, Pizza, Desserts",3.91044776119403
"Bars, Pizza, Italian",3.60177533604622
"Bars, Pizza, Karaoke",3.44444444444444
"Bars, Pool Halls, American (Traditional)",4.26190476190476
"Bars, Pop-Up Restaurants",3.91093366093366
"Bars, Portuguese, Mediterranean",4.09411764705882
"Bars, Pretzels, Sandwiches",3.3031914893617
"Bars, Puerto Rican",4.4
"Bars, Puerto Rican, Music Venues",4.33035714285714
"Bars, Ramen",4.04940476190476
"Bars, Ramen, Izakaya",3.92592592592593
"Bars, Restaurants",3.85714285714285
"Bars, Salad, American (Traditional)",3.42807968753815
"Bars, Salad, Breakfast & Brunch",4.57142857142857
"Bars, Salad, Burgers",3.0
"Bars, Salad, Sandwiches",3.56862745098039
"Bars, Salvadoran",4.0
"Bars, Sandwiches",3.99740268095107
"Bars, Sandwiches, Burgers",3.80175105793083
"Bars, Sandwiches, Coffee & Tea",4.27536231884058
"Bars, Sandwiches, Salad",3.92988929889299
"Bars, Seafood",3.13489491033986
"Bars, Seafood, American (New)",4.46323529411764
"Bars, Seafood, American (Traditional)",3.80192391781752
"Bars, Seafood, Breakfast & Brunch",4.02017543859649
"Bars, Seafood, Burgers",4.11920529801325
"Bars, Seafood, Cajun/Creole",3.6353459972863
"Bars, Seafood, Caribbean",4.20754098360655
"Bars, Seafood, Chicken Wings",4.625
"Bars, Seafood, Latin American",3.49341640173164
"Bars, Seafood, Mexican",2.71229619565218
"Bars, Seafood, Music Venues",3.67549668874172
"Bars, Seafood, Puerto Rican",4.075
"Bars, Seafood, Salad",2.625
"Bars, Seafood, Steakhouses",3.81187796317961
"Bars, Seafood, Sushi Bars",4.36363636363636
"Bars, Seafood, Tacos",3.90588235294118
"Bars, Seafood, Tapas/Small Plates",4.20535714285714
"Bars, Seafood, Vietnamese",3.90829694323144
"Bars, Smokehouse, Chicken Wings",4.58333333333333
"Bars, Social Clubs, Restaurants",0.0
"Bars, Soul Food",3.80645161290323
"Bars, Soup, Sandwiches",2.33333333333333
"Bars, Southern",4.14285714285714
"Bars, Southern, American (New)",4.47368421052632
"Bars, Southern, Cajun/Creole",4.32098765432099
"Bars, Southern, French",4.14457831325301
"Bars, Steakhouses",3.96785714285714
"Bars, Steakhouses, American (Traditional)",4.06758853706545
"Bars, Steakhouses, Burgers",3.46398891966759
"Bars, Steakhouses, Diners",3.0
"Bars, Steakhouses, Seafood",5.0
"Bars, Sushi Bars",4.35714285714286
"Bars, Szechuan, Dim Sum",4.29457364341085
"Bars, Tacos",3.87687840651836
"Bars, Tacos, American (Traditional)",2.4
"Bars, Tacos, Breakfast & Brunch",3.78723404255319
"Bars, Tacos, Chicken Wings",4.56420233463035
"Bars, Tacos, Fast Food",4.1404958677686
"Bars, Tacos, Salad",3.95336512983572
"Bars, Tacos, Sandwiches",4.14502164502164
"Bars, Tacos, Tex-Mex",3.96645367412141
"Bars, Tapas Bars, American (New)",4.21098901098901
"Bars, Tapas Bars, American (Traditional)",3.12121212121212
"Bars, Tapas Bars, Comfort Food",4.36752136752137
"Bars, Tapas/Small Plates",4.08033151404892
"Bars, Tapas/Small Plates, American (New)",4.60593406593407
"Bars, Tapas/Small Plates, Breakfast & Brunch",3.73480662983425
"Bars, Tapas/Small Plates, French",3.68852459016393
"Bars, Tapas/Small Plates, Gastropubs",3.74
"Bars, Tapas/Small Plates, Pizza",4.5
"Bars, Tapas/Small Plates, Tapas Bars",5.0
"Bars, Tex-Mex",2.1516323024055
"Bars, Tex-Mex, American (Traditional)",2.58419985563045
"Bars, Tex-Mex, Mexican",3.3941707695481
"Bars, Thai",3.67481115932575
"Bars, Vegan, Gastropubs",4.0251256281407
"Bars, Vegetarian, American (New)",3.68173992771274
"Bars, Venues & Event Spaces, American (New)",3.82188052168473
"Bars, Venues & Event Spaces, American (Traditional)",3.68888888888889
"Bars, Venues & Event Spaces, Tacos",3.52662721893491
"Bars, Vietnamese, Noodles",3.60526315789474
Basque,4.28637136672851
"Basque, Breakfast & Brunch, Bars",3.64921465968586
"Basque, French",3.79366964776421
"Basque, Spanish, French",4.16610169491525
"Basque, Spanish, Tapas Bars",3.86190476190476
"Beaches, Hotels, Restaurants",4.5
"Beaches, Parks",4.64646464646465
"Bed & Breakfast, American (Traditional)",4.5
"Bed & Breakfast, Venues & Event Spaces, Restaurants",3.94871794871795
"Beer Bar",4.49236878410342
"Beer Bar, American (New)",4.14239510489511
"Beer Bar, American (New), Cocktail Bars",4.20673076923077
"Beer Bar, American (New), Pizza",4.32089552238806
"Beer Bar, American (New), Sandwiches",4.26712328767123
"Beer Bar, American (Traditional)",4.04403637434179
"Beer Bar, American (Traditional), Breakfast & Brunch",4.05521472392638
"Beer Bar, American (Traditional), Cocktail Bars",3.50485436893204
"Beer Bar, Asian Fusion, Pubs",4.41269841269841
"Beer Bar, Beer Gardens, Pizza",3.41935483870968
"Beer Bar, Bookstores, Cafes",4.88235294117647
"Beer Bar, Breakfast & Brunch",4.28301886792453
"Beer Bar, Breweries, American (Traditional)",4.41758241758242
"Beer Bar, Burgers",4.42857142857143
"Beer Bar, Burgers, Gastropubs",3.71379310344828
"Beer Bar, Burgers, Pizza",4.04525386313466
"Beer Bar, Burgers, Sandwiches",4.26666666666667
"Beer Bar, Chicken Wings",4.12
"Beer Bar, Cocktail Bars, American (New)",4.40540540540541
"Beer Bar, Cocktail Bars, American (Traditional)",4.21739130434783
"Beer Bar, Cocktail Bars, Gastropubs",4.30086336336336
"Beer Bar, Coffee & Tea, American (Traditional)",3.88235294117647
"Beer Bar, Delis",3.88732394366197
"Beer Bar, Fast Food",4.14285714285714
"Beer Bar, Gastropubs",3.65129682997118
"Beer Bar, Gastropubs, American (Traditional)",4.415
"Beer Bar, Gastropubs, Belgian",4.50381679389313
"Beer Bar, Gastropubs, Pizza",4.05855855855856
"Beer Bar, Gastropubs, Wine Bars",4.38363171355499
"Beer Bar, Mexican",3.08888888888889
"Beer Bar, New Mexican Cuisine, Tapas/Small Plates",3.27083333333333
"Beer Bar, New Mexican Cuisine, Wine Bars",4.46153846153846
"Beer Bar, Pizza, American (New)",3.85900125891733
"Beer Bar, Pizza, Bakeries",3.95876288659794
"Beer Bar, Pizza, Chicken Wings",4.25815826330532
"Beer Bar, Pizza, Cocktail Bars",4.70833333333333
"Beer Bar, Pizza, Wine Bars",3.84415584415584
"Beer Bar, Pop-Up Restaurants, American (Traditional)",2.875
"Beer Bar, Poutineries, American (Traditional)",4.37792642140468
"Beer Bar, Pubs, American (New)",4.43661971830986
"Beer Bar, Pubs, Gastropubs",4.192
"Beer Bar, Salad, Sandwiches",4.75862068965517
"Beer Bar, Sandwiches",4.0738255033557
"Beer Bar, Sandwiches, Cafes",4.48221343873518
"Beer Bar, Seafood, Chicken Wings",4.39393939393939
"Beer Bar, Sports Bars, American (Traditional)",3.55643840104849
"Beer Bar, Tacos, Burgers",4.43333333333333
"Beer Bar, Taiwanese, Asian Fusion",4.29885057471264
"Beer Bar, Tapas Bars",4.5
"Beer Bar, Tapas/Small Plates",4.0732538330494
"Beer Bar, Vegan",4.20833333333333
"Beer Bar, Venezuelan, American (New)",4.62285714285714
"Beer Bar, Waffles, American (New)",3.96983758700696
"Beer Gardens, American (New)",4.45726495726496
"Beer Gardens, American (New), Bars",4.22818791946309
"Beer Gardens, American (Traditional)",3.8
"Beer Gardens, Burgers",4.14880952380952
"Beer Gardens, Chicken Wings, Sandwiches",4.6
"Beer Gardens, Gastropubs",3.76810526315789
"Beer Gardens, German, Bars",4.30143540669856
"Beer Gardens, Hot Dogs, Burgers",4.51020408163265
"Beer Gardens, Modern European, Bars",4.36666666666667
"Beer Gardens, Music Venues, American (Traditional)",2.45591939546599
"Beer Gardens, Pop-Up Restaurants",3.91379310344828
"Beer Gardens, Pretzels, Hot Dogs",4.09090909090909
"Beer Gardens, Sports Bars, Breakfast & Brunch",4.1871921182266
"Beer Gardens, Tapas/Small Plates, Sandwiches",4.46341463414634
"Beer Gardens, Venues & Event Spaces, Restaurants",4.24731182795699
"Beer, Wine & Spirits, American (New)",3.90188172043011
"Beer, Wine & Spirits, American (New), American (Traditional)",3.775
"Beer, Wine & Spirits, American (New), Cocktail Bars",3.89887640449438
"Beer, Wine & Spirits, American (Traditional)",4.36344537815127
"Beer, Wine & Spirits, Brewpubs, Breakfast & Brunch",4.72727272727273
"Beer, Wine & Spirits, Burgers, Chicken Wings",4.18181818181818
"Beer, Wine & Spirits, Burgers, Delis",4.73809523809524
"Beer, Wine & Spirits, Caterers, Delis",4.5
"Beer, Wine & Spirits, Cheesesteaks, Poutineries",4.11023622047244
"Beer, Wine & Spirits, Cocktail Bars, Gluten-Free",4.52307692307692
"Beer, Wine & Spirits, Convenience Stores, Sandwiches",3.88571428571429
"Beer, Wine & Spirits, Delis",4.0985308689145
"Beer, Wine & Spirits, Delis, Butcher",5.0
"Beer, Wine & Spirits, Delis, Coffee & Tea",4.30555555555556
"Beer, Wine & Spirits, Delis, Convenience Stores",4.60283687943262
"Beer, Wine & Spirits, Delis, Ice Cream & Frozen Yogurt",3.15384615384615
"Beer, Wine & Spirits, Delis, Sandwiches",4.30306688125894
"Beer, Wine & Spirits, Delis, Travel Services",4.08415841584158
"Beer, Wine & Spirits, Distilleries, Restaurants",4.49019607843137
"Beer, Wine & Spirits, Fast Food",4.0
"Beer, Wine & Spirits, Fast Food, Delis",4.10869565217391
"Beer, Wine & Spirits, French",4.79787234042553
"Beer, Wine & Spirits, Grocery, Delis",4.125
"Beer, Wine & Spirits, Health Markets, Pizza",4.32142857142857
"Beer, Wine & Spirits, Ice Cream & Frozen Yogurt, Sandwiches",3.89189189189189
"Beer, Wine & Spirits, Pizza",3.88131313131313
"Beer, Wine & Spirits, Pizza, Delis",4.20454545454545
"Beer, Wine & Spirits, Pizza, Salad",3.33411764705882
"Beer, Wine & Spirits, Pretzels, Sandwiches",4.5
"Beer, Wine & Spirits, Ramen, Cafes",3.9018691588785
"Beer, Wine & Spirits, Restaurants",1.0
"Beer, Wine & Spirits, Sandwiches",3.76945812807882
"Beer, Wine & Spirits, Sandwiches, Convenience Stores",3.48780487804878
"Beer, Wine & Spirits, Seafood, Soul Food",4.75
"Beer, Wine & Spirits, Soul Food, Chicken Wings",4.35
"Beer, Wine & Spirits, Steakhouses, Seafood",3.63157894736842
"Beer, Wine & Spirits, Tapas/Small Plates",4.61290322580645
"Beer, Wine & Spirits, Wine Bars, American (Traditional)",4.46666666666667
Belgian,4.42857142857143
"Belgian, Beer Bar",3.80808080808081
"Belgian, Beer, Wine & Spirits",3.86149584487535
"Belgian, Breakfast & Brunch",3.56200527704485
"Belgian, Burgers, American (New)",4.38075880758808
"Belgian, Food Stands, Waffles",5.0
"Belgian, French, Beer Gardens",4.02205882352941
"Belgian, French, Seafood",4.2016348773842
"Belgian, Gastropubs",3.97956730769231
"Belgian, Pubs",4.26086956521739
"Belgian, Specialty Food, Poutineries",4.35172413793103
"Belgian, Waffles, Coffee & Tea",3.90909090909091
"Beverage Store, Beer Bar, Cocktail Bars",4.16298342541436
"Beverage Store, Seafood, Sandwiches",3.47058823529412
"Bikes, Coffee & Tea, Bike Repair/Maintenance",4.35570469798658
"Bingo Halls, American (New), Mediterranean",4.4
"Boating, American (Traditional), Cocktail Bars",3.5952
"Boating, Restaurants",3.83333333333333
"Boating, Seafood, American (Traditional)",4.5
"Bookstores, Cafes",4.40773286467487
"Bookstores, Cocktail Bars, Sports Bars",4.82706766917293
"Bookstores, Coffee & Tea",4.30994304998945
"Bookstores, Coffee & Tea, Sandwiches",4.36363636363636
"Bookstores, Vegan, Bars",4.81538461538462
"Botanical Gardens",4.42952127659574
"Botanical Gardens, American (New)",4.21428571428571
"Botanical Gardens, Museums",4.55555555555556
"Botanical Gardens, Venues & Event Spaces",4.37924865831843
"Bowling, American (New), Arcades",3.19565434565434
"Bowling, American (New), Lounges",3.73831775700935
"Bowling, American (New), Pizza",3.70588235294118
"Bowling, American (Traditional), Bars",3.61656441717791
"Bowling, American (Traditional), Cocktail Bars",3.64444444444444
"Bowling, American (Traditional), Venues & Event Spaces",3.13781998348473
"Bowling, Bars, American (New)",3.68987341772152
"Bowling, Bars, American (Traditional)",3.71844660194175
"Bowling, Laser Tag, American (Traditional)",3.51428571428571
"Bowling, Pizza, Cocktail Bars",3.84121621621622
"Bowling, Sports Bars, Sandwiches",3.31553398058252
"Bowling, Venues & Event Spaces, American (Traditional)",3.53989412812942
Brasseries,4.16666666666667
"Brasseries, American (New), French",4.19724770642202
"Brasseries, Bars",4.30405405405405
"Brasseries, Breweries",4.31325301204819
"Brasseries, Cocktail Bars, Steakhouses",4.3109243697479
